Date,Scored,Name,ID,Team,Bet,GPG,Last 5 GPG,HGPG,PPG,OTPM,TGPG,OTGA,Home (1)
2024-02-16,0,Nick Bjugstad,8475760,Arizona,370,0.19,0,0.19,4,16142,2.9,2.88,1
2024-02-16,0,Travis Boyd,8476329,Arizona,0,0.12,0.4,0.2,4,16142,2.9,2.88,1
2024-02-16,0,Michael Carcone,8479619,Arizona,0,0.33,0,0.28,1,16142,2.9,2.88,1
2024-02-16,0,Logan Cooley,8483431,Arizona,500,0.13,0.4,0.13,2,16142,2.9,2.88,1
2024-02-16,0,Lawson Crouse,8478474,Arizona,285,0.37,0,0.33,13,16142,2.9,2.88,1
2024-02-16,1,Dylan Guenther,8482699,Arizona,370,0.27,0.2,0.21,6,16142,2.9,2.88,1
2024-02-16,0,Barrett Hayton,8480849,Arizona,425,0.1,0.2,0.19,7,16142,2.9,2.88,1
2024-02-16,0,Clayton Keller,8479343,Arizona,205,0.4,0.2,0.43,17,16142,2.9,2.88,1
2024-02-16,0,Alex Kerfoot,8477021,Arizona,500,0.15,0.2,0.15,5,16142,2.9,2.88,1
2024-02-16,0,Matias Maccelli,8481711,Arizona,400,0.15,0.2,0.14,2,16142,2.9,2.88,1
2024-02-16,0,Jack McBain,8480855,Arizona,550,0.16,0,0.16,0,16142,2.9,2.88,1
2024-02-16,0,Liam O'Brien,8477070,Arizona,0,0.06,0,0.06,0,16142,2.9,2.88,1
2024-02-16,0,Adam Ruzicka,8480008,Arizona,750,0.07,0,0.12,2,16142,2.9,2.88,1
2024-02-16,0,Nick Schmaltz,8477951,Arizona,275,0.29,0.2,0.34,18,16142,2.9,2.88,1
2024-02-16,0,Jason Zucker,8475722,Arizona,400,0.19,0.2,0.26,7,16142,2.9,2.88,1
2024-02-16,0,Josh Brown,8477384,Arizona,0,0.04,0,0.03,0,16142,2.9,2.88,1
2024-02-16,0,Travis Dermott,8478408,Arizona,1500,0.06,0.2,0.05,0,16142,2.9,2.88,1
2024-02-16,0,Matt Dumba,8476856,Arizona,1400,0.06,0.2,0.08,1,16142,2.9,2.88,1
2024-02-16,0,Sean Durzi,8480434,Arizona,650,0.17,0,0.11,7,16142,2.9,2.88,1
2024-02-16,0,Michael Kesselring,8480891,Arizona,1600,0.11,0,0.09,0,16142,2.9,2.88,1
2024-02-16,0,J.J. Moser,8482655,Arizona,1100,0.06,0,0.08,4,16142,2.9,2.88,1
2024-02-16,0,Troy Stecher,8479442,Arizona,0,0.02,0,0.04,0,16142,2.9,2.88,1
2024-02-16,0,Juuso Valimaki,8479976,Arizona,1200,0.05,0.2,0.05,1,16142,2.9,2.88,1
2024-02-16,0,Sebastian Aho,8478427,Carolina,145,0.39,0.4,0.44,27,17125,3.31,3.13,0
2024-02-16,1,Michael Bunting,8478047,Carolina,250,0.22,0.2,0.26,15,17125,3.31,3.13,0
2024-02-16,0,Jack Drury,8480835,Carolina,400,0.15,0,0.11,2,17125,3.31,3.13,0
2024-02-16,0,Jesper Fast,8475855,Carolina,500,0.12,0.4,0.15,2,17125,3.31,3.13,0
2024-02-16,1,Seth Jarvis,8482093,Carolina,195,0.31,0.2,0.24,13,17125,3.31,3.13,0
2024-02-16,0,Jesperi Kotkaniemi,8480829,Carolina,390,0.17,0,0.18,5,17125,3.31,3.13,0
2024-02-16,0,Brendan Lemieux,8477962,Carolina,0,0.09,0,0.1,0,17125,3.31,3.13,0
2024-02-16,1,Jordan Martinook,8476921,Carolina,0,0.15,0.2,0.14,0,17125,3.31,3.13,0
2024-02-16,0,Martin Necas,8480039,Carolina,195,0.34,0.8,0.26,16,17125,3.31,3.13,0
2024-02-16,0,Stefan Noesen,8476474,Carolina,450,0.22,0,0.19,13,17125,3.31,3.13,0
2024-02-16,0,Jordan Staal,8473533,Carolina,380,0.13,0.2,0.18,1,17125,3.31,3.13,0
2024-02-16,0,Andrei Svechnikov,8480830,Carolina,170,0.35,0.2,0.36,20,17125,3.31,3.13,0
2024-02-16,1,Teuvo Teravainen,8476882,Carolina,255,0.31,0,0.25,22,17125,3.31,3.13,0
2024-02-16,0,Brent Burns,8470613,Carolina,380,0.15,0,0.16,11,17125,3.31,3.13,0
2024-02-16,1,Jalen Chatfield,8478970,Carolina,1200,0.09,0,0.07,0,17125,3.31,3.13,0
2024-02-16,0,Tony DeAngelo,8477950,Carolina,0,0.09,0.2,0.14,9,17125,3.31,3.13,0
2024-02-16,0,Dmitry Orlov,8475200,Carolina,1000,0.06,0.2,0.11,3,17125,3.31,3.13,0
2024-02-16,0,Brett Pesce,8477488,Carolina,800,0.07,0,0.08,2,17125,3.31,3.13,0
2024-02-16,0,Brady Skjei,8476869,Carolina,550,0.13,0,0.15,5,17125,3.31,3.13,0
2024-02-16,0,Jaccob Slavin,8476958,Carolina,700,0.08,0,0.08,1,17125,3.31,3.13,0
2024-02-17, ,Jesper Boqvist,8480003,Boston,850,0.05,0,0.14,0,16850,3.31,2.65,1
2024-02-17, ,Charlie Coyle,8475745,Boston,270,0.33,0,0.23,8,16850,3.31,2.65,1
2024-02-17, ,Jake DeBrusk,8478498,Boston,250,0.23,0,0.34,13,16850,3.31,2.65,1
2024-02-17, ,Trent Frederic,8479365,Boston,475,0.26,0,0.19,1,16850,3.31,2.65,1
2024-02-17, ,Morgan Geekie,8479987,Boston,390,0.19,0.2,0.13,3,16850,3.31,2.65,1
2024-02-17, ,Danton Heinen,8478046,Boston,550,0.22,0.2,0.2,6,16850,3.31,2.65,1
2024-02-17, ,Jakub Lauko,8480880,Boston,0,0.05,0,0.09,0,16850,3.31,2.65,1
